job_role,employ_fname,employ_lname,airline_name
Flight Attendant,Fiona,Martinez,United Airlines
Co-Pilot,Zane,Johnson,United Airlines
Flight Attendant Lead,Fiona,Miller,Delta
Captain,Olivia,Williams,Delta
Co-Pilot,George,Garcia,United Airlines
Flight Attendant,Daisy,Martinez,JetBlue
Flight Attendant,Hannah,Moore,American Airlines
Flight Attendant Lead,Ethan,Moore,Delta
Flight Attendant,Daisy,Garcia,United Airlines
Flight Attendant,Liam,Moore,Delta
Co-Pilot,Ursula,Thompson,American Airlines
Flight Attendant,Xander,Davis,Delta
Flight Attendant Lead,Charlie,Martinez,American Airlines
Flight Engineer,Alice,Davis,Southwest Airlines
Flight Attendant Lead,Charlie,Taylor,JetBlue
Flight Attendant,George,Wilson,Delta
Flight Attendant Lead,Rachel,Smith,Delta
Co-Pilot,Fiona,Brown,Delta
Co-Pilot,Ursula,Taylor,Delta
Flight Engineer,Quinn,Martin,American Airlines
Flight Attendant,Ursula,Taylor,Delta
Flight Attendant,Victor,Garcia,JetBlue
Flight Attendant,Hannah,White,Southwest Airlines
Co-Pilot,Ivy,White,Southwest Airlines
Flight Attendant,Ursula,Anderson,JetBlue
Captain,Liam,Smith,American Airlines
Flight Attendant Lead,Ursula,Martin,Delta
Flight Attendant Lead,Ethan,Smith,United Airlines
Captain,Katie,Taylor,JetBlue
Flight Attendant,Wendy,Davis,United Airlines
Flight Attendant,Yvonne,Robinson,Delta
Flight Attendant Lead,Bob,Williams,United Airlines
Flight Attendant,Ethan,Robinson,American Airlines
Flight Attendant,Hannah,Davis,American Airlines
Flight Attendant,Liam,Moore,JetBlue
Flight Attendant,Bob,Johnson,United Airlines
Flight Attendant,Zane,Robinson,American Airlines
Co-Pilot,Sam,Robinson,Southwest Airlines
Flight Attendant,Olivia,Moore,Delta
Flight Attendant,Xander,Moore,United Airlines
Flight Engineer,Yvonne,Robinson,United Airlines
Flight Attendant,Fiona,Davis,Delta
Co-Pilot,Rachel,Smith,JetBlue
